ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23030800000052,"03/09/2023, 3:29:14 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000003,"03/09/2023, 7:50:52 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,6400 Block BELCREST RD,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000001,"03/09/2023, 7:04:22 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,BELCREST RD & TOLEDO RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000004,"03/09/2023, 8:16:01 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,4100 Block OLIVER ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000065,"03/09/2023, 6:34:53 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,20782,HAMILTON MANOR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000061,"03/09/2023, 5:35:06 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000067,"03/09/2023, 6:41:02 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,4600 Block 42ND PL,CFS DISORD DISORDERLY,Other,"DISORDERLY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000059,"03/09/2023, 5:01:18 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,3900 Block MADISON ST,CFS CKWEL CHECK WELFARE,Other,"CHECK WELFARE<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000056,"03/09/2023, 4:21:01 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000055,"03/09/2023, 4:11:43 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS PT PART TIME,Other,"PART TIME<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000060,"03/09/2023, 5:33:52 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,JEFFERSON ST & 45TH AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000058,"03/09/2023, 4:51:26 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,JEFFERSON ST & 45TH AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000053,"03/09/2023, 3:59:01 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,5800 Block 33RD PL,CFS ABUSE CVA ABUSE,Other,"CVA ABUSE<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000066,"03/09/2023, 6:35:30 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,5700 Block BALTIMORE AVE SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000064,"03/09/2023, 6:31:18 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000063,"03/09/2023, 6:13:11 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,4600 Block BURLINGTON RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000062,"03/09/2023, 6:04:10 AM","03/09/2023, 1:25:53 PM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000057,"03/09/2023, 4:24:51 AM","03/09/2023, 1:25:54 PM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS DISORD DISORDERLY,Other,"DISORDERLY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000054,"03/09/2023, 4:04:28 AM","03/09/2023, 1:25:53 PM",HYATTSVILLE,MD,.,3400 Block STANFORD ST,CFS DOMEST DOMESTIC,Other,"DOMESTIC<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
23-0000590-1,"03/02/2023, 7:00:00 PM","03/09/2023, 1:26:53 PM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,RMS 240 - MOTOR VEHICLE THEFT,Theft of Vehicle,MOTOR VEHICLE THEFT
23-0000593-2,"03/08/2023, 9:02:26 PM","03/09/2023, 1:26:54 PM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
