ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23011700000072,"01/18/2023, 12:33:57 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3900 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000068,"01/17/2023, 11:31:48 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,4200 Block OGLETHORPE ST,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000065,"01/17/2023, 9:57:30 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3700 Block MD 410 WB,CFS SHOPL SHOPLIFTING,Other,"SHOPLIFTING&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000064,"01/17/2023, 9:55:38 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,AGER RD NB & 29TH AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000061,"01/17/2023, 8:52:20 PM","03/04/2023, 12:41:23 AM",MOUNT RAINIER,MD,.,QUEENS CHAPEL RD NB & CHILLUM RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000058,"01/17/2023, 7:43:56 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,3700 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000055,"01/17/2023, 6:33:34 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,1 Block AVE & OGLETHORPE ST,CFS JUVS JUVENILE COMPLAINT,Other,"JUVENILE COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000039,"01/17/2023, 3:51:48 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,4900 Block 42ND AVE,CFS DEATH DEATH REPORT,Other,"DEATH REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000038,"01/17/2023, 3:37:40 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,4300 Block GALLATIN ST,CFS ASSIST ASSIST,Other,"ASSIST&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000097,"01/18/2023, 6:09:13 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,MD 410 EB & 43RD AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000094,"01/18/2023, 5:51:44 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,3800 Block HAMILTON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000093,"01/18/2023, 5:47:55 AM","03/04/2023, 12:41:00 AM",HYATTSVILLE,MD,20782,HAMILTON MANOR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000075,"01/18/2023, 12:53:08 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,AGER RD SB & OGLETHORPE ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000073,"01/18/2023, 12:45:17 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000071,"01/18/2023, 12:30:13 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3500 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000024,"01/17/2023, 10:38:25 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,NICHOLSON ST & QUEENS CHAPEL RD NB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000020,"01/17/2023, 10:16:45 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,20782,HAMILTON MANOR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000017,"01/17/2023, 9:49:24 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000016,"01/17/2023, 9:47:59 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,BRAXTON PL & RHODE ISLAND AVE SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000013,"01/17/2023, 9:25:41 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,2700 Block KIRKWOOD PL,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000009,"01/17/2023, 8:28:29 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST WB,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000074,"01/18/2023, 12:50:15 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,JAMESTOWN RD & NICHOLSON ST,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000070,"01/18/2023, 12:28:13 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,1 Block AVE & LONGFELLOW ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000069,"01/18/2023, 12:05:16 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3600 Block MD 410 EB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
