ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23020900000050,"02/09/2023, 11:15:54 PM","03/04/2023, 12:41:04 AM",HYATTSVILLE,MD,.,6100 Block ENQUIRER ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011800000034,"01/18/2023, 11:35:02 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS HALARM HOLD UP ALARM,Other,"HOLD UP ALARM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012300000034,"01/23/2023, 4:14:32 PM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,5000 Block 38TH AVE,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011100000021,"01/11/2023, 3:51:58 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,5000 Block RHODE ISLAND AVE SB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012400000058,"01/24/2023, 9:55:12 PM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS SHOPL SHOPLIFTING,Other,"SHOPLIFTING&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012600000084,"01/27/2023, 1:34:49 AM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,5700 Block 29TH AVE,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23020800000067,"02/09/2023, 12:30:10 AM","03/04/2023, 12:41:03 AM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & HAMILTON ST WB,CFS UNK UNKNOWN TROUBLE,Other,"UNKNOWN TROUBLE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23013100000053,"01/31/2023, 8:33:58 PM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022300000019,"02/23/2023, 5:17:37 PM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS SHOOTC SHOOTING COMBINED,Other,"SHOOTING COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010100000055,"01/01/2023, 11:20:51 PM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,5000 Block RHODE ISLAND AVE SB,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010300000067,"01/03/2023, 11:53:14 PM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS ACC ACCIDENT,Other,"ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23021400000042,"02/14/2023, 9:50:16 PM","03/04/2023, 12:41:05 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011900000025,"01/19/2023, 12:48:02 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012800000032,"01/28/2023, 5:58:25 PM","03/04/2023, 12:40:59 AM",HYATTSVILLE,MD,.,3300 Block LANCER DR,CFS UNK UNKNOWN TROUBLE,Other,"UNKNOWN TROUBLE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010100000001,"01/01/2023, 7:03:00 AM","03/04/2023, 12:41:18 AM",HYATTSVILLE,MD,.,3500 Block LANCER DR,CFS XXX MISC CALLS,Other,"MISC CALLS&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010900000046,"01/09/2023, 9:37:07 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,APPROX LOC:3605 MD 410 EB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012900000028,"01/29/2023, 4:11:27 PM","03/04/2023, 12:41:00 AM",HYATTSVILLE,MD,.,2700 Block HAMILTON ST,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011900000053,"01/19/2023, 9:26:13 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012600000061,"01/26/2023, 9:52:50 PM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011500000025,"01/15/2023, 12:36:32 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011200000033,"01/12/2023, 10:30:54 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011200000093,"01/13/2023, 1:18:05 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,3100 Block NICHOLSON ST,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011500000009,"01/15/2023, 10:58:27 AM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & HAMILTON MANOR DR,CFS UNK UNKNOWN TROUBLE,Other,"UNKNOWN TROUBLE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23021800000007,"02/18/2023, 9:08:47 AM","03/04/2023, 12:41:06 AM",HYATTSVILLE,MD,.,5200 Block 42ND PL,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23021900000051,"02/19/2023, 10:42:28 PM","03/04/2023, 12:41:07 AM",HYATTSVILLE,MD,.,6200 Block QUEENS CHAPEL RD SB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022100000058,"02/22/2023, 1:56:43 AM","03/04/2023, 12:41:07 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012800000057,"01/29/2023, 3:01:50 AM","03/04/2023, 12:41:00 AM",HYATTSVILLE,MD,.,TOLEDO RD & BELCREST RD,CFS TRAF1 TRAFFIC HAZARD,Other,"TRAFFIC HAZARD&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010400000069,"01/05/2023, 5:53:57 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23020900000083,"02/10/2023, 6:16:57 AM","03/04/2023, 12:41:04 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23013100000084,"02/01/2023, 4:50:15 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS PALRM PROPERTY ALARM,Other,"PROPERTY ALARM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010200000047,"01/02/2023, 11:50:07 PM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022200000033,"02/22/2023, 5:47:00 PM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010100000044,"01/01/2023, 8:51:26 PM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3100 Block KIMBERLY RD,CFS ANIMAL ANIMAL COMPLAINT,Other,"ANIMAL COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022700000044,"02/27/2023, 10:56:36 PM","03/04/2023, 12:41:10 AM",HYATTSVILLE,MD,.,AGER RD NB & NICHOLSON ST,CFS ACCS VEHICLE ACCIDENT,Other,"VEHICLE ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012000000014,"01/20/2023, 12:21:36 PM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,5800 Block 33RD AVE,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011500000036,"01/15/2023, 7:45:30 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012200000084,"01/23/2023, 2:44:22 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3300 Block LANCER DR,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23021000000002,"02/10/2023, 7:54:07 AM","03/04/2023, 12:41:04 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23021500000027,"02/15/2023, 4:57:44 PM","03/04/2023, 12:41:05 AM",HYATTSVILLE,MD,.,4700 Block BALTIMORE AVE,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011900000020,"01/19/2023, 11:44:12 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010300000020,"01/03/2023, 12:08:20 PM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23020100000040,"02/01/2023, 10:46:30 PM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,AGER RD NB & 29TH AVE,CFS ACCSC VEHICLE ACCIDENT COMBINED,Other,"VEHICLE ACCIDENT COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011200000047,"01/12/2023, 2:47:40 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022100000026,"02/21/2023, 5:31:36 PM","03/04/2023, 12:41:07 AM",HYATTSVILLE,MD,.,5600 Block HAMILTON MANOR DR,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012500000031,"01/25/2023, 7:53:45 PM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,QUEENSBURY RD & 42ND AVE,CFS ANIMAL ANIMAL COMPLAINT,Other,"ANIMAL COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23020700000052,"02/07/2023, 11:05:37 PM","03/04/2023, 12:41:03 AM",HYATTSVILLE,MD,.,0 SB ADELPHI RD OFRP WB MD 410,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012100000091,"01/22/2023, 1:15:07 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,4800 Block RHODE ISLAND AVE,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012300000037,"01/23/2023, 4:55:26 PM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23013100000072,"02/01/2023, 1:12:58 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,1 Block AVE & LONGFELLOW ST,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022500000008,"02/25/2023, 9:33:14 AM","03/04/2023, 12:41:09 AM",HYATTSVILLE,MD,.,4900 Block 41ST PL,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022300000050,"02/24/2023, 1:40:21 AM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,3800 Block HAMILTON ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012700000043,"01/27/2023, 8:13:54 PM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS FIGHT FIGHT,Other,"FIGHT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011900000078,"01/20/2023, 4:26:19 AM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,5000 Block RHODE ISLAND AVE SB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23020600000001,"02/06/2023, 7:29:52 AM","03/04/2023, 12:41:03 AM",HYATTSVILLE,MD,.,5900 Block QUEENS CHAPEL RD NB,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011500000008,"01/15/2023, 10:39:23 AM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,HAMILTON ST & QUEENS CHAPEL RD SB,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23021700000024,"02/17/2023, 6:07:25 PM","03/04/2023, 12:41:05 AM",HYATTSVILLE,MD,.,3500 Block MD 410 EB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012000000034,"01/20/2023, 6:49:15 PM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,5700 Block QUEENS CHAPEL RD SB,CFS MISS MISSING PERSON,Other,"MISSING PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23012600000090,"01/27/2023, 4:28:53 AM","03/04/2023, 12:41:25 AM",HYATTSVILLE,MD,.,5700 Block 29TH AVE,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23010900000030,"01/09/2023, 5:36:40 PM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,6200 Block HERALD ST,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23022400000045,"02/25/2023, 12:17:56 AM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS BLSC BLS COMBINED,Other,"BLS COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
