ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23030800000040,"03/08/2023, 10:50:03 PM","03/09/2023, 5:27:12 AM",HYATTSVILLE,MD,.,6100 Block 42ND AVE,CFS PARKING PARKING ENFORCMENT,Other,"PARKING ENFORCMENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000042,"03/08/2023, 10:58:53 PM","03/09/2023, 5:27:12 AM",HYATTSVILLE,MD,.,3500 Block HAMILTON ST,CFS PT PART TIME,Other,"PART TIME<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000039,"03/08/2023, 10:42:03 PM","03/09/2023, 5:27:12 AM",HYATTSVILLE,MD,.,ADELPHI RD SB & PENNSYLVANIA ST,CFS PARKING PARKING ENFORCMENT,Other,"PARKING ENFORCMENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000038,"03/08/2023, 9:41:48 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS OTHER MISC POLICE INCIDENT,Other,"MISC POLICE INCIDENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000036,"03/08/2023, 9:37:00 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS BLSC BLS COMBINED,Other,"BLS COMBINED<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000043,"03/08/2023, 11:04:00 PM","03/09/2023, 5:27:12 AM",HYATTSVILLE,MD,.,3100 Block KIMBERLY RD,CFS PROPDA PROPERTY DAMAGE,Other,"PROPERTY DAMAGE<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000035,"03/08/2023, 9:32:43 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,3400 Block HAMILTON ST WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000029,"03/08/2023, 8:17:17 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000027,"03/08/2023, 7:23:35 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS LOITER LOITERING COMPLAINT,Other,"LOITERING COMPLAINT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030800000033,"03/08/2023, 9:08:10 PM","03/09/2023, 5:27:11 AM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD SB & JAMESTOWN RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
