ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
22-0002541-1,"10/07/2022, 1:37:00 AM","10/07/2022, 1:46:25 PM",HYATTSVILLE,MD,.,4600 Block BALTIMORE AVE,RMS 280 - STOLEN PROPERTY OFFENSES,Theft,STOLEN PROPERTY OFFENSES
22-0002542-1,"10/07/2022, 2:52:00 AM","10/07/2022, 1:46:26 PM",HYATTSVILLE,MD,.,3700 Block E WEST HWY WB,RMS 26A - FRAUD (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME),Theft,FRAUD (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME)
HYP22100700000002,"10/07/2022, 7:20:40 AM","10/07/2022, 1:46:10 PM",HYATTSVILLE,MD,.,5600 Block BALTIMORE AVE SB,CFS ASSIST ASSIST,Other,"ASSIST&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100700000001,"10/07/2022, 7:17:15 AM","10/07/2022, 1:46:09 PM",HYATTSVILLE,MD,.,5700 Block 29TH AVE,CFS MUSIC LOUD MUSIC COMPLAINT,Other,"LOUD MUSIC COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000079,"10/07/2022, 5:22:25 AM","10/07/2022, 1:46:09 PM",HYATTSVILLE,MD,.,6100 Block 42ND AVE,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000078,"10/07/2022, 4:43:29 AM","10/07/2022, 1:46:09 PM",HYATTSVILLE,MD,.,5300 Block BALTIMORE AVE NB,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000077,"10/07/2022, 4:36:16 AM","10/07/2022, 1:46:09 PM",HYATTSVILLE,MD,.,2600 Block NICHOLSON ST,CFS TRES TRESPASSING COMPL,Other,"TRESPASSING COMPL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000076,"10/07/2022, 4:19:33 AM","10/07/2022, 1:46:09 PM",HYATTSVILLE,MD,.,2600 Block NICHOLSON ST,CFS CKPERA SUSPICIOUS OCC AUTO,Other,"SUSPICIOUS OCC AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000075,"10/07/2022, 4:17:17 AM","10/07/2022, 1:46:08 PM",HYATTSVILLE,MD,20782,UTC,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000074,"10/07/2022, 4:11:23 AM","10/07/2022, 1:46:08 PM",HYATTSVILLE,MD,.,2900 Block BELCREST CENTER DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
22-0002540-1,"10/07/2022, 12:03:00 AM","10/07/2022, 1:46:25 PM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,RMS 290 - DESTRUCTION/DAMAGE/VANDALISM PROPERTY,Property Crime,DESTRUCTION/DAMAGE/VANDALISM PROPERTY
HYP22100600000073,"10/07/2022, 2:52:35 AM","10/07/2022, 1:46:08 PM",HYATTSVILLE,MD,.,3700 Block MD 410 WB,CFS FRAUD FRAUD,Other,"FRAUD&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000072,"10/07/2022, 2:37:36 AM","10/07/2022, 1:46:08 PM",HYATTSVILLE,MD,.,3600 Block HAMILTON ST,CFS CKWELC CHECK WELFARE COMBINED,Other,"CHECK WELFARE COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000071,"10/07/2022, 2:23:50 AM","10/07/2022, 1:46:08 PM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS SCHOOL SCHOOL RESOURCE,Other,"SCHOOL RESOURCE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000070,"10/07/2022, 1:58:43 AM","10/07/2022, 1:46:08 PM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD NB & QUEENSBURY RD,CFS ACC ACCIDENT,Other,"ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000069,"10/07/2022, 1:53:14 AM","10/07/2022, 1:46:07 PM",HYATTSVILLE,MD,.,3400 Block RUTGERS ST,CFS BREAK BREAK IN IN PROGRESS,Other,"BREAK IN IN PROGRESS&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000068,"10/07/2022, 1:44:34 AM","10/07/2022, 1:46:07 PM",HYATTSVILLE,MD,.,4600 Block BALTIMORE AVE,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000067,"10/07/2022, 1:37:16 AM","10/07/2022, 1:46:07 PM",HYATTSVILLE,MD,.,4600 Block BALTIMORE AVE,CFS FOUND FOUND,Other,"FOUND&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000066,"10/07/2022, 1:34:39 AM","10/07/2022, 1:46:07 PM",HYATTSVILLE,MD,.,6100 Block 42ND PL,CFS CKPERA SUSPICIOUS OCC AUTO,Other,"SUSPICIOUS OCC AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000065,"10/07/2022, 1:14:22 AM","10/07/2022, 1:46:07 PM",HYATTSVILLE,MD,.,3100 Block KIMBERLY RD,CFS ALSC ALS COMBINED,Other,"ALS COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000064,"10/07/2022, 1:08:31 AM","10/07/2022, 1:46:06 PM",HYATTSVILLE,MD,.,5600 Block JAMESTOWN RD,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000063,"10/07/2022, 12:35:15 AM","10/07/2022, 1:46:06 PM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS THREAT THREATS COMPLAINT,Other,"THREATS COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000062,"10/07/2022, 12:32:52 AM","10/07/2022, 1:46:06 PM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS UNK UNKNOWN TROUBLE,Other,"UNKNOWN TROUBLE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000061,"10/07/2022, 12:32:30 AM","10/07/2022, 1:46:06 PM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000060,"10/07/2022, 12:25:20 AM","10/07/2022, 1:46:06 PM",HYATTSVILLE,MD,.,3500 Block HAMILTON ST,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000059,"10/07/2022, 12:25:09 AM","10/07/2022, 1:46:06 PM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000058,"10/07/2022, 12:17:58 AM","10/07/2022, 1:46:05 PM",HYATTSVILLE,MD,.,2800 Block NICHOLSON ST,CFS DOMEST DOMESTIC,Other,"DOMESTIC&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000057,"10/07/2022, 12:03:00 AM","10/07/2022, 1:46:05 PM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS VANDAL VANDALISM,Other,"VANDALISM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000056,"10/06/2022, 11:57:24 PM","10/07/2022, 1:46:05 PM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000055,"10/06/2022, 11:47:47 PM","10/07/2022, 1:46:05 PM",HYATTSVILLE,MD,.,JEFFERSON ST & 44TH AVE,CFS HIT HIT AND RUN,Other,"HIT AND RUN&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000054,"10/06/2022, 11:36:53 PM","10/07/2022, 1:46:05 PM",HYATTSVILLE,MD,.,3500 Block NICHOLSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000053,"10/06/2022, 11:26:20 PM","10/07/2022, 1:46:04 PM",HYATTSVILLE,MD,.,5500 Block BALTIMORE AVE SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000052,"10/06/2022, 11:01:11 PM","10/07/2022, 1:46:04 PM",HYATTSVILLE,MD,.,5800 Block QUEENS CHAPEL RD SB,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000051,"10/06/2022, 10:58:51 PM","10/07/2022, 1:46:04 PM",HYATTSVILLE,MD,.,2700 Block NICHOLSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000050,"10/06/2022, 10:47:23 PM","10/07/2022, 1:46:03 PM",HYATTSVILLE,MD,.,2900 Block HAMILTON ST,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000049,"10/06/2022, 10:44:16 PM","10/07/2022, 1:46:03 PM",HYATTSVILLE,MD,.,1 Block AVE & MADISON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000048,"10/06/2022, 10:41:29 PM","10/07/2022, 1:46:03 PM",HYATTSVILLE,MD,.,3300 Block MD 410 EB,CFS THREAT THREATS COMPLAINT,Other,"THREATS COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000045,"10/06/2022, 10:19:18 PM","10/07/2022, 2:47:08 AM",HYATTSVILLE,MD,.,5200 Block RHODE ISLAND AVE NB,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000044,"10/06/2022, 9:59:12 PM","10/07/2022, 2:47:08 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS FOUND FOUND,Other,"FOUND&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000046,"10/06/2022, 10:29:34 PM","10/07/2022, 2:47:08 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000047,"10/06/2022, 10:31:54 PM","10/07/2022, 2:47:08 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000043,"10/06/2022, 9:55:38 PM","10/07/2022, 2:47:08 AM",HYATTSVILLE,MD,.,3800 Block JEFFERSON ST,CFS CKWEL CHECK WELFARE,Other,"CHECK WELFARE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000032,"10/06/2022, 6:49:13 PM","10/07/2022, 2:47:42 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000012,"10/06/2022, 3:58:41 PM","10/07/2022, 2:47:35 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000037,"10/06/2022, 8:45:01 PM","10/07/2022, 2:47:44 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS HANGUP 911 DISCONNECT,Other,"911 DISCONNECT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000031,"10/06/2022, 6:41:50 PM","10/07/2022, 2:47:42 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000017,"10/06/2022, 4:37:37 PM","10/07/2022, 2:47:37 AM",HYATTSVILLE,MD,.,4900 Block 38TH AVE,CFS ACCD DEPT ACCIDENT   PD,Other,"DEPT ACCIDENT   PD&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000011,"10/06/2022, 3:58:30 PM","10/07/2022, 2:47:34 AM",HYATTSVILLE,MD,.,4300 Block FARRAGUT ST,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000021,"10/06/2022, 5:19:27 PM","10/07/2022, 2:47:38 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS BLSC BLS COMBINED,Other,"BLS COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000014,"10/06/2022, 4:24:00 PM","10/07/2022, 2:47:36 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS SCHOOL SCHOOL RESOURCE,Other,"SCHOOL RESOURCE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000034,"10/06/2022, 7:32:39 PM","10/07/2022, 2:47:43 AM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000029,"10/06/2022, 6:30:53 PM","10/07/2022, 2:47:41 AM",HYATTSVILLE,MD,.,MD 410 EB & 42ND AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000025,"10/06/2022, 5:47:37 PM","10/07/2022, 2:47:40 AM",HYATTSVILLE,MD,.,2900 Block ,CFS SS SUBJECT STOP,Other,"SUBJECT STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000020,"10/06/2022, 5:16:41 PM","10/07/2022, 2:47:38 AM",HYATTSVILLE,MD,.,AGER RD SB & OGLETHORPE ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000015,"10/06/2022, 4:25:45 PM","10/07/2022, 2:47:36 AM",HYATTSVILLE,MD,.,QUEENS CHAPEL RD SB & HAMILTON ST,CFS CKWEL CHECK WELFARE,Other,"CHECK WELFARE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000040,"10/06/2022, 9:05:13 PM","10/07/2022, 2:47:44 AM",HYATTSVILLE,MD,.,AGER RD SB & OGLETHORPE ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000039,"10/06/2022, 9:01:46 PM","10/07/2022, 2:47:44 AM",HYATTSVILLE,MD,.,5300 Block ,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000027,"10/06/2022, 6:01:28 PM","10/07/2022, 2:47:40 AM",HYATTSVILLE,MD,.,3300 Block MD 410 EB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000022,"10/06/2022, 5:20:51 PM","10/07/2022, 2:47:39 AM",HYATTSVILLE,MD,.,4200 Block EMERSON ST,CFS ACCFDC DEPT ACCIDENT FD COMBINED,Other,"DEPT ACCIDENT FD COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000018,"10/06/2022, 4:45:21 PM","10/07/2022, 2:47:37 AM",HYATTSVILLE,MD,20782,UTC,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000007,"10/06/2022, 3:02:47 PM","10/07/2022, 2:47:32 AM",HYATTSVILLE,MD,.,OLIVER ST & JAMESTOWN RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000041,"10/06/2022, 9:10:51 PM","10/07/2022, 2:47:45 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS FOUND FOUND,Other,"FOUND&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22100600000035,"10/06/2022, 7:50:31 PM","10/07/2022, 2:47:43 AM",HYATTSVILLE,MD,.,RHODE ISLAND AVE NB & 41ST PL,CFS ACC ACCIDENT,Other,"ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
